node1,node2,size
667577,3609850,240
667577,2574794,240
667577,2308498,240
667577,3450897,240
2332397,859441,240
2332397,1651333,240
2332397,3296786,240
2332397,667577,240
2332397,3572421,240
2332397,2900949,240
2332397,431849,240
2332397,2828000,240
2332397,3570271,240
2332397,4132916,240
2332397,1304454,240
2332397,3460119,240
2332397,1372527,240
2332397,3213246,240
2332397,2169669,240
2332397,3154316,240
2332397,3905599,240
2332397,1920782,240
2332397,2298404,240
2332397,3609850,240
2332397,2574794,240
2332397,2308498,240
2332397,3450897,240
3164865,3261267,180
3164865,2585804,180
3164865,2904859,180
3164865,1669071,180
3164865,3266238,180
3164865,1361688,180
3164865,1794210,180
3164865,2765034,180
3164865,4071760,180
3261267,2585804,180
3261267,2904859,180
3261267,3916641,180
3261267,3274338,180
3261267,1669071,180
3261267,2014531,180
3261267,3266238,180
3261267,1361688,180
3261267,1794210,180
3261267,2929037,180
3261267,2187478,180
3261267,3149439,180
3261267,3164865,180
3261267,2765034,180
3261267,3684835,180
3261267,4071760,180
3261267,80931,180
2585804,3261267,180
2585804,2904859,180
2585804,1669071,180
2585804,3266238,180
2585804,1361688,180
2585804,1794210,180
2585804,3164865,180
2585804,2765034,180
2585804,4071760,180
1361688,3261267,180
1361688,2585804,180
1361688,2904859,180
1361688,3916641,180
1361688,3274338,180
1361688,1669071,180
1361688,3266238,180
1361688,1794210,180
1361688,2929037,180
1361688,2187478,180
1361688,3164865,180
1361688,2765034,180
1361688,4071760,180
3149439,3261267,180
3149439,2904859,180
3149439,1794210,180
3149439,2765034,180
3684835,3261267,180
3684835,2904859,180
3684835,1794210,180
3684835,2765034,180
2014531,3261267,180
2014531,2904859,180
2014531,3266238,180
2014531,1794210,180
2187478,3261267,180
2187478,2904859,180
2187478,3266238,180
2187478,1361688,180
2187478,1794210,180
2187478,2765034,180
4071760,3261267,180
4071760,2585804,180
4071760,2904859,180
4071760,1669071,180
4071760,3266238,180
4071760,1361688,180
4071760,1794210,180
4071760,3164865,180
4071760,2765034,180
1669071,3261267,180
1669071,2585804,180
1669071,2904859,180
1669071,3266238,180
1669071,1361688,180
1669071,1794210,180
1669071,3164865,180
1669071,2765034,180
1669071,4071760,180
3266238,3261267,180
3266238,2585804,180
3266238,2904859,180
3266238,3916641,180
3266238,3274338,180
3266238,1669071,180
3266238,2014531,180
3266238,1361688,180
3266238,1794210,180
3266238,2929037,180
3266238,2187478,180
3266238,3164865,180
3266238,2765034,180
3266238,4071760,180
2929037,3261267,180
2929037,3266238,180
2929037,1361688,180
2929037,2765034,180
2765034,3261267,180
2765034,2585804,180
2765034,2904859,180
2765034,3916641,180
2765034,3274338,180
2765034,1669071,180
2765034,3266238,180
2765034,1361688,180
2765034,1794210,180
2765034,2929037,180
2765034,2187478,180
2765034,3149439,180
2765034,3164865,180
2765034,3684835,180
2765034,4071760,180
3274338,3261267,180
3274338,2904859,180
3274338,3266238,180
3274338,1361688,180
3274338,1794210,180
3274338,2765034,180
1794210,3261267,180
1794210,2585804,180
1794210,2904859,180
1794210,3916641,180
1794210,3274338,180
1794210,1669071,180
1794210,2014531,180
1794210,3266238,180
1794210,1361688,180
1794210,2187478,180
1794210,3149439,180
1794210,3164865,180
1794210,2765034,180
1794210,3684835,180
1794210,4071760,180
1794210,80931,180
80931,3261267,180
80931,2904859,180
80931,1794210,180
2904859,3261267,180
2904859,2585804,180
2904859,3916641,180
2904859,3274338,180
2904859,1669071,180
2904859,2014531,180
2904859,3266238,180
2904859,1361688,180
2904859,1794210,180
2904859,2187478,180
2904859,3149439,180
2904859,3164865,180
2904859,2765034,180
2904859,3684835,180
2904859,4071760,180
2904859,80931,180
3916641,3261267,180
3916641,2904859,180
3916641,3266238,180
3916641,1361688,180
3916641,1794210,180
3916641,2765034,180
2310037,3100752,200
2310037,2444382,200
2310037,3601622,200
2310037,1320464,200
2310037,2189092,200
2310037,1315971,200
2310037,4088802,200
2310037,3898149,200
2310037,1524988,200
2310037,1322177,200
2310037,3583999,200
2310037,2384474,200
2310037,4033109,200
2310037,130774,200
2310037,3891488,200
2310037,1835993,200
2310037,119336,200
2310037,1294703,200
2310037,752516,200
3100752,2310037,200
3100752,2444382,200
3100752,3601622,200
3100752,1320464,200
3100752,2189092,200
3100752,1315971,200
3100752,4088802,200
3100752,3898149,200
3100752,1524988,200
3100752,1322177,200
3100752,3583999,200
3100752,2384474,200
3100752,4033109,200
3100752,130774,200
3100752,3891488,200
3100752,1835993,200
3100752,119336,200
3100752,1294703,200
3100752,752516,200
2444382,2310037,200
2444382,3100752,200
2444382,3601622,200
2444382,1320464,200
2444382,2189092,200
2444382,1315971,200
2444382,4088802,200
2444382,3898149,200
2444382,1524988,200
2444382,1322177,200
2444382,3583999,200
2444382,2384474,200
2444382,4033109,200
2444382,130774,200
2444382,3891488,200
2444382,1835993,200
2444382,119336,200
2444382,1294703,200
2444382,752516,200
3601622,2310037,200
3601622,3100752,200
3601622,2444382,200
3601622,1320464,200
3601622,2189092,200
3601622,1315971,200
3601622,4088802,200
3601622,3898149,200
3601622,1524988,200
3601622,1322177,200
3601622,3583999,200
3601622,2384474,200
3601622,4033109,200
3601622,130774,200
3601622,3891488,200
3601622,1835993,200
3601622,119336,200
3601622,1294703,200
3601622,752516,200
4033109,2310037,200
4033109,3100752,200
4033109,2444382,200
4033109,3601622,200
4033109,1320464,200
4033109,2189092,200
4033109,1315971,200
4033109,4088802,200
4033109,3898149,200
4033109,1524988,200
4033109,1322177,200
4033109,3583999,200
4033109,2384474,200
4033109,130774,200
4033109,3891488,200
4033109,1835993,200
4033109,119336,200
4033109,1294703,200
4033109,752516,200
130774,2310037,200
130774,3100752,200
130774,2444382,200
130774,3601622,200
130774,1320464,200
130774,2189092,200
130774,1315971,200
130774,4088802,200
130774,3898149,200
130774,1524988,200
130774,1322177,200
130774,3583999,200
130774,2384474,200
130774,4033109,200
130774,3891488,200
130774,1835993,200
130774,119336,200
130774,1294703,200
130774,752516,200
1320464,2310037,200
1320464,3100752,200
1320464,2444382,200
1320464,3601622,200
1320464,2189092,200
1320464,1315971,200
1320464,4088802,200
1320464,3898149,200
1320464,1524988,200
1320464,1322177,200
1320464,3583999,200
1320464,2384474,200
1320464,4033109,200
1320464,130774,200
1320464,3891488,200
1320464,1835993,200
1320464,119336,200
1320464,1294703,200
1320464,752516,200
1322177,2310037,200
1322177,3100752,200
1322177,2444382,200
1322177,3601622,200
1322177,1320464,200
1322177,2189092,200
1322177,1315971,200
1322177,4088802,200
1322177,3898149,200
1322177,1524988,200
1322177,3583999,200
1322177,2384474,200
1322177,4033109,200
1322177,130774,200
1322177,3891488,200
1322177,1835993,200
1322177,119336,200
1322177,1294703,200
1322177,752516,200
3583999,2310037,200
3583999,3100752,200
3583999,2444382,200
3583999,3601622,200
3583999,1320464,200
3583999,2189092,200
3583999,1315971,200
3583999,4088802,200
3583999,3898149,200
3583999,1524988,200
3583999,1322177,200
3583999,2384474,200
3583999,4033109,200
3583999,130774,200
3583999,3891488,200
3583999,1835993,200
3583999,119336,200
3583999,1294703,200
3583999,752516,200
3891488,2310037,200
3891488,3100752,200
3891488,2444382,200
3891488,3601622,200
3891488,1320464,200
3891488,2189092,200
3891488,1315971,200
3891488,4088802,200
3891488,3898149,200
3891488,1524988,200
3891488,1322177,200
3891488,3583999,200
3891488,2384474,200
3891488,4033109,200
3891488,130774,200
3891488,1835993,200
3891488,119336,200
3891488,1294703,200
3891488,752516,200
1835993,2310037,200
1835993,3100752,200
1835993,2444382,200
1835993,3601622,200
1835993,1320464,200
1835993,2189092,200
1835993,1315971,200
1835993,4088802,200
1835993,3898149,200
1835993,1524988,200
1835993,1322177,200
1835993,3583999,200
1835993,2384474,200
1835993,4033109,200
1835993,130774,200
1835993,3891488,200
1835993,119336,200
1835993,1294703,200
1835993,752516,200
119336,2310037,200
119336,3100752,200
119336,2444382,200
119336,3601622,200
119336,1320464,200
119336,2189092,200
119336,1315971,200
119336,4088802,200
119336,3898149,200
119336,1524988,200
119336,1322177,200
119336,3583999,200
119336,2384474,200
119336,4033109,200
119336,130774,200
119336,3891488,200
119336,1835993,200
119336,1294703,200
119336,752516,200
2189092,2310037,200
2189092,3100752,200
2189092,2444382,200
2189092,3601622,200
2189092,1320464,200
2189092,1315971,200
2189092,4088802,200
2189092,3898149,200
2189092,1524988,200
2189092,1322177,200
2189092,3583999,200
2189092,2384474,200
2189092,4033109,200
2189092,130774,200
2189092,3891488,200
2189092,1835993,200
2189092,119336,200
2189092,1294703,200
2189092,752516,200
1315971,2310037,200
1315971,3100752,200
1315971,2444382,200
1315971,3601622,200
1315971,1320464,200
1315971,2189092,200
1315971,4088802,200
1315971,3898149,200
1315971,1524988,200
1315971,1322177,200
1315971,3583999,200
1315971,2384474,200
1315971,4033109,200
1315971,130774,200
1315971,3891488,200
1315971,1835993,200
1315971,119336,200
1315971,1294703,200
1315971,752516,200
4088802,2310037,200
4088802,3100752,200
4088802,2444382,200
4088802,3601622,200
4088802,1320464,200
4088802,2189092,200
4088802,1315971,200
4088802,3898149,200
4088802,1524988,200
4088802,1322177,200
4088802,3583999,200
4088802,2384474,200
4088802,4033109,200
4088802,130774,200
4088802,3891488,200
4088802,1835993,200
4088802,119336,200
4088802,1294703,200
4088802,752516,200
2384474,2310037,200
2384474,3100752,200
2384474,2444382,200
2384474,3601622,200
2384474,1320464,200
2384474,2189092,200
2384474,1315971,200
2384474,4088802,200
2384474,3898149,200
2384474,1524988,200
2384474,1322177,200
2384474,3583999,200
2384474,4033109,200
2384474,130774,200
2384474,3891488,200
2384474,1835993,200
2384474,119336,200
2384474,1294703,200
2384474,752516,200
1294703,2310037,200
1294703,3100752,200
1294703,2444382,200
1294703,3601622,200
1294703,1320464,200
1294703,2189092,200
1294703,1315971,200
1294703,4088802,200
1294703,3898149,200
1294703,1524988,200
1294703,1322177,200
1294703,3583999,200
1294703,2384474,200
1294703,4033109,200
1294703,130774,200
1294703,3891488,200
1294703,1835993,200
1294703,119336,200
1294703,752516,200
3898149,2310037,200
3898149,3100752,200
3898149,2444382,200
3898149,3601622,200
3898149,1320464,200
3898149,2189092,200
3898149,1315971,200
3898149,4088802,200
3898149,1524988,200
3898149,1322177,200
3898149,3583999,200
3898149,2384474,200
3898149,4033109,200
3898149,130774,200
3898149,3891488,200
3898149,1835993,200
3898149,119336,200
3898149,1294703,200
3898149,752516,200
1524988,2310037,200
1524988,3100752,200
1524988,2444382,200
1524988,3601622,200
1524988,1320464,200
1524988,2189092,200
1524988,1315971,200
1524988,4088802,200
1524988,3898149,200
1524988,1322177,200
1524988,3583999,200
1524988,2384474,200
1524988,4033109,200
1524988,130774,200
1524988,3891488,200
1524988,1835993,200
1524988,119336,200
1524988,1294703,200
1524988,752516,200
752516,2310037,200
752516,3100752,200
752516,2444382,200
752516,3601622,200
752516,1320464,200
752516,2189092,200
752516,1315971,200
752516,4088802,200
752516,3898149,200
752516,1524988,200
752516,1322177,200
752516,3583999,200
752516,2384474,200
752516,4033109,200
752516,130774,200
752516,3891488,200
752516,1835993,200
752516,119336,200
752516,1294703,200
629106,964003,200
629106,1533579,200
629106,4058592,200
629106,3579815,200
629106,208817,200
629106,543884,200
629106,554688,200
629106,2316707,200
629106,2892490,200
629106,1603970,200
629106,2508880,200
629106,841244,200
629106,3260003,200
629106,610562,200
629106,476836,200
629106,1734228,200
629106,2888248,200
629106,2620149,200
476836,964003,200
476836,1533579,200
476836,4058592,200
476836,629106,200
476836,3579815,200
476836,208817,200
476836,543884,200
476836,554688,200
476836,2316707,200
476836,2892490,200
476836,1603970,200
476836,2508880,200
476836,841244,200
476836,3260003,200
476836,610562,200
476836,1734228,200
476836,2888248,200
476836,2620149,200
2620149,964003,200
2620149,1533579,200
2620149,4058592,200
2620149,629106,200
2620149,3579815,200
2620149,208817,200
2620149,543884,200
2620149,554688,200
2620149,2316707,200
2620149,2892490,200
2620149,1603970,200
2620149,2508880,200
2620149,841244,200
2620149,3260003,200
2620149,610562,200
2620149,476836,200
2620149,1734228,200
2620149,2888248,200
4058592,964003,200
4058592,1533579,200
4058592,629106,200
4058592,3579815,200
4058592,208817,200
4058592,543884,200
4058592,554688,200
4058592,2316707,200
4058592,2892490,200
4058592,1603970,200
4058592,2508880,200
4058592,841244,200
4058592,3260003,200
4058592,610562,200
4058592,476836,200
4058592,1734228,200
4058592,2888248,200
4058592,2620149,200
841244,964003,200
841244,1533579,200
841244,4058592,200
841244,629106,200
841244,3579815,200
841244,208817,200
841244,543884,200
841244,554688,200
841244,2316707,200
841244,2892490,200
841244,1603970,200
841244,2508880,200
841244,3260003,200
841244,610562,200
841244,476836,200
841244,1734228,200
841244,2888248,200
841244,2620149,200
610562,964003,200
610562,1533579,200
610562,4058592,200
610562,629106,200
610562,3579815,200
610562,208817,200
610562,543884,200
610562,554688,200
610562,2316707,200
610562,2892490,200
610562,1603970,200
610562,2508880,200
610562,841244,200
610562,3260003,200
610562,476836,200
610562,1734228,200
610562,2888248,200
610562,2620149,200
208817,964003,200
208817,1533579,200
208817,4058592,200
208817,629106,200
208817,3579815,200
208817,543884,200
208817,554688,200
208817,2316707,200
208817,2892490,200
208817,1603970,200
208817,2508880,200
208817,841244,200
208817,3260003,200
208817,610562,200
208817,476836,200
208817,1734228,200
208817,2888248,200
208817,2620149,200
543884,964003,200
543884,1533579,200
543884,4058592,200
543884,629106,200
543884,3579815,200
543884,208817,200
543884,554688,200
543884,2316707,200
543884,2892490,200
543884,1603970,200
543884,2508880,200
543884,841244,200
543884,3260003,200
543884,610562,200
543884,476836,200
543884,1734228,200
543884,2888248,200
543884,2620149,200
2316707,964003,200
2316707,1533579,200
2316707,4058592,200
2316707,629106,200
2316707,208817,200
2316707,543884,200
2316707,554688,200
2316707,2892490,200
2316707,1603970,200
2316707,2508880,200
2316707,841244,200
2316707,3260003,200
2316707,610562,200
2316707,476836,200
2316707,1734228,200
2316707,2888248,200
2316707,2620149,200
2892490,964003,200
2892490,1533579,200
2892490,4058592,200
2892490,629106,200
2892490,3579815,200
2892490,208817,200
2892490,543884,200
2892490,554688,200
2892490,2316707,200
2892490,1603970,200
2892490,2508880,200
2892490,841244,200
2892490,3260003,200
2892490,610562,200
2892490,476836,200
2892490,1734228,200
2892490,2888248,200
2892490,2620149,200
3260003,964003,200
3260003,1533579,200
3260003,4058592,200
3260003,629106,200
3260003,3579815,200
3260003,208817,200
3260003,543884,200
3260003,554688,200
3260003,2316707,200
3260003,2892490,200
3260003,1603970,200
3260003,2508880,200
3260003,841244,200
3260003,610562,200
3260003,476836,200
3260003,1734228,200
3260003,2888248,200
3260003,2620149,200
1734228,964003,200
1734228,1533579,200
1734228,4058592,200
1734228,629106,200
1734228,3579815,200
1734228,208817,200
1734228,543884,200
1734228,554688,200
1734228,2316707,200
1734228,2892490,200
1734228,1603970,200
1734228,2508880,200
1734228,841244,200
1734228,3260003,200
1734228,610562,200
1734228,476836,200
1734228,2888248,200
1734228,2620149,200
2770695,3579815,200
3579815,964003,200
3579815,1533579,200
3579815,4058592,200
3579815,629106,200
3579815,208817,200
3579815,543884,200
3579815,554688,200
3579815,2892490,200
3579815,2508880,200
3579815,841244,200
3579815,3260003,200
3579815,610562,200
3579815,476836,200
3579815,1734228,200
3579815,2888248,200
3579815,2620149,200
3579815,2770695,200
554688,964003,200
554688,1533579,200
554688,4058592,200
554688,629106,200
554688,3579815,200
554688,208817,200
554688,543884,200
554688,2316707,200
554688,2892490,200
554688,1603970,200
554688,2508880,200
554688,841244,200
554688,3260003,200
554688,610562,200
554688,476836,200
554688,1734228,200
554688,2888248,200
554688,2620149,200
2888248,964003,200
2888248,1533579,200
2888248,4058592,200
2888248,629106,200
2888248,3579815,200
2888248,208817,200
2888248,543884,200
2888248,554688,200
2888248,2316707,200
2888248,2892490,200
2888248,1603970,200
2888248,2508880,200
2888248,841244,200
2888248,3260003,200
2888248,610562,200
2888248,476836,200
2888248,1734228,200
2888248,2620149,200
1533579,964003,200
1533579,4058592,200
1533579,629106,200
1533579,3579815,200
1533579,208817,200
1533579,543884,200
1533579,554688,200
1533579,2316707,200
1533579,2892490,200
1533579,1603970,200
1533579,2508880,200
1533579,841244,200
1533579,3260003,200
1533579,610562,200
1533579,476836,200
1533579,1734228,200
1533579,2888248,200
1533579,2620149,200
1603970,964003,200
1603970,1533579,200
1603970,4058592,200
1603970,629106,200
1603970,208817,200
1603970,543884,200
1603970,554688,200
1603970,2316707,200
1603970,2892490,200
1603970,2508880,200
1603970,841244,200
1603970,3260003,200
1603970,610562,200
1603970,476836,200
1603970,1734228,200
1603970,2888248,200
1603970,2620149,200
2508880,964003,200
2508880,1533579,200
2508880,4058592,200
2508880,629106,200
2508880,3579815,200
2508880,208817,200
2508880,543884,200
2508880,554688,200
2508880,2316707,200
2508880,2892490,200
2508880,1603970,200
2508880,841244,200
2508880,3260003,200
2508880,610562,200
2508880,476836,200
2508880,1734228,200
2508880,2888248,200
2508880,2620149,200
964003,1533579,200
964003,4058592,200
964003,629106,200
964003,3579815,200
964003,208817,200
964003,543884,200
964003,554688,200
964003,2316707,200
964003,2892490,200
964003,1603970,200
964003,2508880,200
964003,841244,200
964003,3260003,200
964003,610562,200
964003,476836,200
964003,1734228,200
964003,2888248,200
964003,2620149,200
2354915,1969427,200
2354915,3801352,200
2354915,439723,200
2354915,1775098,200
2354915,1720267,200
2354915,2153047,200
2354915,3822037,200
2354915,3440462,200
2354915,2911720,200
2354915,2337936,200
2354915,3572554,200
2354915,292288,200
2354915,1296560,200
2354915,659489,200
2354915,3400086,200
2354915,3284264,200
2354915,3327421,200
2354915,3850540,200
292288,1969427,200
292288,3801352,200
292288,1775098,200
292288,1720267,200
292288,2153047,200
292288,3822037,200
292288,3440462,200
292288,2911720,200
292288,2354915,200
292288,2337936,200
292288,3572554,200
292288,1296560,200
292288,659489,200
292288,3400086,200
292288,3327421,200
292288,3850540,200
1296560,1969427,200
1296560,3801352,200
1296560,1720267,200
1296560,2153047,200
1296560,3822037,200
1296560,3440462,200
1296560,2911720,200
1296560,2354915,200
1296560,2337936,200
1296560,3572554,200
1296560,292288,200
1296560,659489,200
1296560,3400086,200
1296560,3327421,200
1296560,3850540,200
3400086,1969427,200
3400086,3801352,200
3400086,1720267,200
3400086,2153047,200
3400086,3440462,200
3400086,2911720,200
3400086,2354915,200
3400086,2337936,200
3400086,292288,200
3400086,1296560,200
3400086,659489,200
3400086,3327421,200
3400086,3850540,200
3284264,3801352,200
3284264,2354915,200
1969427,3801352,200
1969427,3297714,200
1969427,1720267,200
1969427,2153047,200
1969427,3822037,200
1969427,3440462,200
1969427,2911720,200
1969427,2354915,200
1969427,2337936,200
1969427,3572554,200
1969427,292288,200
1969427,1296560,200
1969427,659489,200
1969427,3400086,200
1969427,3327421,200
1969427,3850540,200
439723,3801352,200
439723,3440462,200
439723,2354915,200
1720267,1969427,200
1720267,3801352,200
1720267,2153047,200
1720267,3822037,200
1720267,3440462,200
1720267,2911720,200
1720267,2354915,200
1720267,2337936,200
1720267,3572554,200
1720267,292288,200
1720267,1296560,200
1720267,659489,200
1720267,3400086,200
1720267,3327421,200
1720267,3850540,200
2153047,1969427,200
2153047,3801352,200
2153047,1775098,200
2153047,1720267,200
2153047,3440462,200
2153047,2911720,200
2153047,2354915,200
2153047,2337936,200
2153047,292288,200
2153047,1296560,200
2153047,659489,200
2153047,3400086,200
2153047,3327421,200
2153047,3850540,200
3440462,1969427,200
3440462,3801352,200
3440462,439723,200
3440462,1775098,200
3440462,1720267,200
3440462,2153047,200
3440462,3822037,200
3440462,2911720,200
3440462,2354915,200
3440462,2337936,200
3440462,292288,200
3440462,1296560,200
3440462,659489,200
3440462,3400086,200
3440462,3327421,200
3440462,3850540,200
2911720,1969427,200
2911720,3801352,200
2911720,1720267,200
2911720,2153047,200
2911720,3440462,200
2911720,2354915,200
2911720,2337936,200
2911720,292288,200
2911720,1296560,200
2911720,659489,200
2911720,3400086,200
2911720,3327421,200
2911720,3850540,200
2337936,1969427,200
2337936,3801352,200
2337936,3297714,200
2337936,1720267,200
2337936,2153047,200
2337936,3822037,200
2337936,3440462,200
2337936,2911720,200
2337936,2354915,200
2337936,3572554,200
2337936,292288,200
2337936,1296560,200
2337936,659489,200
2337936,3400086,200
2337936,3327421,200
2337936,3850540,200
3572554,1969427,200
3572554,1720267,200
3572554,2354915,200
3572554,2337936,200
3572554,292288,200
3572554,1296560,200
3850540,1969427,200
3850540,3801352,200
3850540,1775098,200
3850540,1720267,200
3850540,2153047,200
3850540,3440462,200
3850540,2911720,200
3850540,2354915,200
3850540,2337936,200
3850540,292288,200
3850540,1296560,200
3850540,659489,200
3850540,3400086,200
3850540,3327421,200
3801352,1969427,200
3801352,439723,200
3801352,1720267,200
3801352,2153047,200
3801352,3440462,200
3801352,2911720,200
3801352,2354915,200
3801352,2337936,200
3801352,292288,200
3801352,1296560,200
3801352,659489,200
3801352,3400086,200
3801352,3284264,200
3801352,3327421,200
3801352,3850540,200
3297714,1969427,200
3297714,2337936,200
1775098,2153047,200
1775098,3440462,200
1775098,2354915,200
1775098,292288,200
1775098,3327421,200
1775098,3850540,200
3822037,1969427,200
3822037,1720267,200
3822037,3440462,200
3822037,2354915,200
3822037,2337936,200
3822037,292288,200
3822037,1296560,200
3822037,3327421,200
3327421,1969427,200
3327421,3801352,200
3327421,1775098,200
3327421,1720267,200
3327421,2153047,200
3327421,3822037,200
3327421,3440462,200
3327421,2911720,200
3327421,2354915,200
3327421,2337936,200
3327421,292288,200
3327421,1296560,200
3327421,659489,200
3327421,3400086,200
3327421,3850540,200
659489,1969427,200
659489,3801352,200
659489,1720267,200
659489,2153047,200
659489,3440462,200
659489,2911720,200
659489,2354915,200
659489,2337936,200
659489,292288,200
659489,1296560,200
659489,3400086,200
659489,3327421,200
659489,3850540,200
601501,3518677,200
601501,1606252,200
601501,517427,200
601501,4020681,200
601501,2313557,200
601501,2033469,200
601501,2560098,200
601501,734100,200
601501,3347260,200
601501,1379991,200
601501,3209898,200
601501,3452410,200
601501,3517520,200
601501,4196034,200
601501,2224147,200
601501,376078,200
601501,2537147,200
601501,3395254,200
601501,2085894,200
3517520,517427,200
3517520,4020681,200
3517520,601501,200
3517520,2224147,200
4196034,3518677,200
4196034,1606252,200
4196034,517427,200
4196034,4020681,200
4196034,2313557,200
4196034,2560098,200
4196034,734100,200
4196034,3347260,200
4196034,1379991,200
4196034,3209898,200
4196034,3452410,200
4196034,601501,200
4196034,2224147,200
4196034,376078,200
4196034,2537147,200
4196034,3395254,200
4196034,2085894,200
517427,3518677,200
517427,1606252,200
517427,4020681,200
517427,2313557,200
517427,2033469,200
517427,2560098,200
517427,734100,200
517427,3347260,200
517427,1379991,200
517427,3209898,200
517427,3452410,200
517427,601501,200
517427,3517520,200
517427,4196034,200
517427,2224147,200
517427,376078,200
517427,2537147,200
517427,3395254,200
517427,2085894,200
2560098,3518677,200
2560098,1606252,200
2560098,517427,200
2560098,4020681,200
2560098,2313557,200
2560098,734100,200
2560098,3347260,200
2560098,1379991,200
2560098,3209898,200
2560098,3452410,200
2560098,601501,200
2560098,4196034,200
2560098,2224147,200
2560098,376078,200
2560098,2537147,200
2560098,3395254,200
2560098,2085894,200
2085894,3518677,200
2085894,1606252,200
2085894,517427,200
2085894,4020681,200
2085894,2313557,200
2085894,2560098,200
2085894,734100,200
2085894,3347260,200
2085894,1379991,200
2085894,3209898,200
2085894,3452410,200
2085894,601501,200
2085894,4196034,200
2085894,2224147,200
2085894,376078,200
2085894,2537147,200
2085894,3395254,200
1606252,3518677,200
1606252,517427,200
1606252,4020681,200
1606252,2313557,200
1606252,2560098,200
1606252,734100,200
1606252,3347260,200
1606252,1379991,200
1606252,3209898,200
1606252,3452410,200
1606252,601501,200
1606252,4196034,200
1606252,2224147,200
1606252,376078,200
1606252,2537147,200
1606252,3395254,200
1606252,2085894,200
3518677,1606252,200
3518677,517427,200
3518677,4020681,200
3518677,2313557,200
3518677,2033469,200
3518677,2560098,200
3518677,734100,200
3518677,3347260,200
3518677,1379991,200
3518677,3209898,200
3518677,3452410,200
3518677,601501,200
3518677,4196034,200
3518677,2224147,200
3518677,376078,200
3518677,2537147,200
3518677,3395254,200
3518677,2085894,200
2313557,3518677,200
2313557,1606252,200
2313557,517427,200
2313557,4020681,200
2313557,2033469,200
2313557,2560098,200
2313557,734100,200
2313557,3347260,200
2313557,1379991,200
2313557,3209898,200
2313557,3452410,200
2313557,601501,200
2313557,4196034,200
2313557,2224147,200
2313557,376078,200
2313557,2537147,200
2313557,3395254,200
2313557,2085894,200
734100,3518677,200
734100,1606252,200
734100,517427,200
734100,4020681,200
734100,2313557,200
734100,2033469,200
734100,2560098,200
734100,3347260,200
734100,1379991,200
734100,3209898,200
734100,3452410,200
734100,601501,200
734100,4196034,200
734100,2224147,200
734100,376078,200
734100,2537147,200
734100,3395254,200
734100,2085894,200
3347260,3518677,200
3347260,1606252,200
3347260,517427,200
3347260,4020681,200
3347260,2313557,200
3347260,2033469,200
3347260,2560098,200
3347260,734100,200
3347260,1379991,200
3347260,3209898,200
3347260,3452410,200
3347260,601501,200
3347260,4196034,200
3347260,2224147,200
3347260,376078,200
3347260,2537147,200
3347260,3395254,200
3347260,2085894,200
2537147,3518677,200
2537147,1606252,200
2537147,517427,200
2537147,4020681,200
2537147,2313557,200
2537147,2033469,200
2537147,2560098,200
2537147,734100,200
2537147,3347260,200
2537147,1379991,200
2537147,3209898,200
2537147,3452410,200
2537147,601501,200
2537147,4196034,200
2537147,2224147,200
2537147,376078,200
2537147,3395254,200
2537147,2085894,200
4020681,3518677,200
4020681,1606252,200
4020681,517427,200
4020681,2313557,200
4020681,2033469,200
4020681,2560098,200
4020681,734100,200
4020681,3347260,200
4020681,1379991,200
4020681,3209898,200
4020681,3452410,200
4020681,601501,200
4020681,3517520,200
4020681,4196034,200
4020681,2224147,200
4020681,376078,200
4020681,2537147,200
4020681,3395254,200
4020681,2085894,200
2033469,3518677,200
2033469,517427,200
2033469,4020681,200
2033469,2313557,200
2033469,734100,200
2033469,3347260,200
2033469,3209898,200
2033469,601501,200
2033469,376078,200
2033469,2537147,200
2033469,3395254,200
1379991,3518677,200
1379991,1606252,200
1379991,517427,200
1379991,4020681,200
1379991,2313557,200
1379991,2560098,200
1379991,734100,200
1379991,3347260,200
1379991,3209898,200
1379991,3452410,200
1379991,601501,200
1379991,4196034,200
1379991,2224147,200
1379991,376078,200
1379991,2537147,200
1379991,3395254,200
1379991,2085894,200
3209898,3518677,200
3209898,1606252,200
3209898,517427,200
3209898,4020681,200
3209898,2313557,200
3209898,2033469,200
3209898,2560098,200
3209898,734100,200
3209898,3347260,200
3209898,1379991,200
3209898,3452410,200
3209898,601501,200
3209898,4196034,200
3209898,2224147,200
3209898,376078,200
3209898,2537147,200
3209898,3395254,200
3209898,2085894,200
3452410,3518677,200
3452410,1606252,200
3452410,517427,200
3452410,4020681,200
3452410,2313557,200
3452410,2560098,200
3452410,734100,200
3452410,3347260,200
3452410,1379991,200
3452410,3209898,200
3452410,601501,200
3452410,4196034,200
3452410,2224147,200
3452410,376078,200
3452410,2537147,200
3452410,3395254,200
3452410,2085894,200
2224147,3518677,200
2224147,1606252,200
2224147,517427,200
2224147,4020681,200
2224147,2313557,200
2224147,2560098,200
2224147,734100,200
2224147,3347260,200
2224147,1379991,200
2224147,3209898,200
2224147,3452410,200
2224147,601501,200
2224147,3517520,200
2224147,4196034,200
2224147,376078,200
2224147,2537147,200
2224147,3395254,200
2224147,2085894,200
376078,3518677,200
376078,1606252,200
376078,517427,200
376078,4020681,200
376078,2313557,200
376078,2033469,200
376078,2560098,200
376078,734100,200
376078,3347260,200
376078,1379991,200
376078,3209898,200
376078,3452410,200
376078,601501,200
376078,4196034,200
