node1,node2
2169669,2768974
2169669,2377661
2169669,3062929
2169669,3056130
2169669,3852958
2169669,4039701
2169669,2107492
2169669,3756727
2169669,3481055
2169669,3649542
2169669,2351418
2169669,4218679
2169669,4005643
2169669,498078
2169669,1487948
2169669,2161681
2169669,2932657
2169669,772083
2169669,1993208
2169669,3377736
2169669,1756030
2169669,3833566
2169669,3798811
2169669,2599891
2169669,2916560
2169669,1445581
2169669,703049
2169669,2646380
2169669,3107911
3440462,1880361
3440462,1900701
3440462,4154109
3440462,1275834
3440462,858542
3440462,1015790
3440462,4032000
3440462,1585507
3440462,1037843
3440462,1798411
3440462,1491409
3440462,78351
3440462,1282169
3440462,1343457
3440462,2313493
3440462,2320205
3440462,3190370
3440462,2463158
3440462,776712
3440462,1589330
3440462,2980434
3440462,750782
3440462,4205695
3440462,3415362
3440462,1419897
3440462,2099310
3440462,4177702
3440462,3728682
3440462,2836297
3440462,2479039
3440462,914229
3440462,3175900
3440462,2742430
3440462,2903977
3440462,1774075
3440462,3615002
3440462,2652538
3440462,1027776
3440462,3469981
1704090,3937591
1704090,4024566
1704090,1740159
1704090,961161
1704090,2807751
1704090,387812
1704090,2815878
1704090,1483367
1704090,3407851
1704090,2201775
1704090,2553025
1704090,3052595
1704090,3753788
1704090,4032818
1704090,2702160
1704090,3592039
1704090,3790730
1704090,3890632
1704090,2552038
1704090,1350810
1704090,1747504
1704090,3440478
1704090,3435341
1704090,2169493
1704090,1384688
1704090,3798955
1704090,2198422
1704090,2380930
1704090,3358298
1704090,3024262
1704090,2910598
1704090,2745363
1704090,1953092
1704090,3640995
1704090,1469808
1704090,2157060
1704090,4138162
1704090,1252040
1704090,1525679
1704090,4111162
1704090,3125902
1704090,622465
1704090,3955290
1704090,1227440
1704090,2483593
1704090,4110512
1704090,1602947
1704090,1608296
1704090,3597375
1704090,942988
1704090,1850375
1704090,173116
1704090,1167501
1704090,3292009
1704090,3125431
1704090,2661120
1704090,1562158
1704090,4084475
1704090,1015115
1704090,1330340
1704090,1127504
1704090,3554220
1704090,2377626
1704090,3883065
1704090,3215489
1704090,3309688
1704090,944181
1704090,1964527
1704090,3102053
1704090,3458246
1704090,1478794
1704090,1462219
1704090,3543543
1704090,3360370
1704090,366732
1704090,3180362
1704090,1368071
1704090,875895
1704090,1603779
1704090,4199176
1704090,1452508
1704090,2210129
1704090,3471933
1704090,3070137
1704090,3474514
1704090,3827660
1704090,2787571
1704090,4163317
1704090,1954539
1704090,3954111
1704090,1605843
1704090,3917004
1704090,1509994
1704090,3647042
1704090,1981548
1704090,1329006
1704090,3098019
1704090,2812113
1704090,2214125
1704090,3062577
1704090,3823522
1704090,698414
1704090,3227943
1704090,2652795
1704090,1732785
1704090,1756698
1704090,2342238
1704090,2151981
1704090,1699030
1704090,3007431
1704090,1369693
1704090,3021068
1704090,3724456
1704090,1383568
2870943,3937591
2870943,4024566
2870943,1740159
2870943,961161
2870943,2807751
2870943,387812
2870943,2815878
2870943,1483367
2870943,3407851
2870943,2201775
2870943,2553025
2870943,3052595
2870943,3753788
2870943,2564885
2870943,4032818
2870943,2702160
2870943,3592039
2870943,3790730
2870943,3890632
2870943,2552038
2870943,1350810
2870943,1747504
2870943,1562282
2870943,3440478
2870943,3435341
2870943,2169493
2870943,1384688
2870943,3798955
2870943,2198422
2870943,2805050
2870943,2380930
2870943,3358298
2870943,3024262
2870943,2910598
2870943,2745363
2870943,1953092
2870943,3640995
2870943,1469808
2870943,1941559
2870943,2157060
2870943,4138162
2870943,1252040
2870943,1525679
2870943,4111162
2870943,3125902
2870943,622465
2870943,3955290
2870943,1227440
2870943,2483593
2870943,4110512
2870943,1602947
2870943,1608296
2870943,3597375
2870943,942988
2870943,1850375
2870943,173116
2870943,1167501
2870943,3292009
2870943,3125431
2870943,2661120
2870943,1562158
2870943,4084475
2870943,1015115
2870943,1330340
2870943,1127504
2870943,3554220
2870943,2377626
2870943,3883065
2870943,3215489
2870943,3309688
2870943,1548797
2870943,944181
2870943,1964527
2870943,3102053
2870943,3458246
2870943,1478794
2870943,1462219
2870943,3543543
2870943,3360370
2870943,366732
2870943,3180362
2870943,1368071
2870943,875895
2870943,1603779
2870943,4199176
2870943,1452508
2870943,2210129
2870943,3471933
2870943,3070137
2870943,3474514
2870943,3827660
2870943,2787571
2870943,4163317
2870943,1954539
2870943,3954111
2870943,1605843
2870943,3917004
2870943,1509994
2870943,3647042
2870943,1981548
2870943,1329006
2870943,3098019
2870943,2812113
2870943,2214125
2870943,3062577
2870943,3823522
2870943,3607123
2870943,698414
2870943,1130020
2870943,3227943
2870943,2652795
2870943,1732785
2870943,1756698
2870943,3325594
2870943,2342238
2870943,2151981
2870943,1699030
2870943,3007431
2870943,1369693
2870943,3021068
2870943,3724456
2870943,1383568
3649315,3937591
3649315,4024566
3649315,1740159
3649315,961161
3649315,2807751
3649315,387812
3649315,2815878
3649315,1483367
3649315,3407851
3649315,2201775
3649315,2553025
3649315,3052595
3649315,3753788
3649315,4032818
3649315,2702160
3649315,3592039
3649315,3790730
3649315,3890632
3649315,2552038
3649315,1350810
3649315,1747504
3649315,3440478
3649315,3435341
3649315,2169493
3649315,1384688
3649315,3798955
3649315,2198422
3649315,2380930
3649315,3358298
3649315,3024262
3649315,2910598
3649315,2745363
3649315,1953092
3649315,3640995
3649315,1469808
3649315,2157060
3649315,4138162
3649315,1252040
3649315,1525679
3649315,4111162
3649315,3125902
3649315,622465
3649315,3955290
3649315,1227440
3649315,2483593
3649315,4110512
3649315,1602947
3649315,1608296
3649315,3597375
3649315,942988
3649315,1850375
3649315,173116
3649315,1167501
3649315,3292009
3649315,3125431
3649315,2661120
3649315,1562158
3649315,4084475
3649315,1015115
3649315,1330340
3649315,1127504
3649315,3554220
3649315,2377626
3649315,3883065
3649315,3215489
3649315,3309688
3649315,944181
3649315,1964527
3649315,3102053
3649315,3458246
3649315,1478794
3649315,1462219
3649315,3543543
3649315,3360370
3649315,366732
3649315,3180362
3649315,1368071
3649315,875895
3649315,1603779
3649315,4199176
3649315,1452508
3649315,2210129
3649315,3471933
3649315,3070137
3649315,3474514
3649315,3827660
3649315,2787571
3649315,4163317
3649315,1954539
3649315,3954111
3649315,1605843
3649315,3917004
3649315,1509994
3649315,3647042
3649315,1981548
3649315,1329006
3649315,3098019
3649315,2812113
3649315,2214125
3649315,3062577
3649315,3823522
3649315,698414
3649315,3227943
3649315,2652795
3649315,1732785
3649315,1756698
3649315,2342238
3649315,2151981
3649315,1699030
3649315,3007431
3649315,1369693
3649315,3021068
3649315,3724456
3649315,1383568
1734228,3829183
1734228,3801236
1734228,489005
1734228,1323590
1734228,3977349
2900949,2829430
2900949,2455582
2900949,1791688
2900949,1629087
2900949,3164615
2900949,2206677
2900949,819160
2900949,1248453
2900949,1476083
2900949,3039518
2900949,1181187
2900949,4033752
2900949,2768974
2900949,2377661
2900949,3062929
2900949,3056130
2900949,3852958
2900949,4039701
2900949,2107492
2900949,3756727
2900949,3481055
2900949,3649542
2900949,2351418
2900949,4218679
2900949,4005643
2900949,498078
2900949,1487948
2900949,2161681
2900949,2932657
2900949,772083
2900949,1993208
2900949,3377736
2900949,1756030
2900949,3833566
2900949,3798811
2900949,2599891
2900949,2916560
2900949,1445581
2900949,703049
2900949,2646380
2900949,3107911
2313557,4217075
2313557,2097518
2313557,2929231
2313557,739834
2313557,930128
2313557,3379673
2313557,1592415
3297714,2659719
3297714,2500435
3297714,1976188
3297714,1519101
3297714,1678435
3297714,3520885
3297714,1904227
3297714,3537516
3297714,2807416
3297714,2155900
3297714,1600885
3297714,1620345
3297714,1222388
3297714,1186329
3297714,2695129
3297714,2863617
3297714,3422109
3297714,1037636
3297714,3572898
3297714,1237741
3297714,3515856
3297714,3802523
3297714,3717961
3297714,2790685
3297714,2040781
3297714,2748553
3297714,2066572
3297714,4096903
3297714,1093710
3297714,3353031
3297714,297134
3297714,317874
3297714,3636000
3297714,2182996
3297714,2792285
3297714,2414441
3297714,1922709
3297714,2225089
2983812,3710919
2983812,2901813
2983812,2926739
2983812,1533572
2983812,1011917
2983812,3380947
2983812,1446857
2983812,281167
2983812,2936094
2983812,2353578
2983812,3573311
2983812,1150279
2983812,3157321
2983812,4005108
2983812,3833526
2983812,1607549
2983812,1691886
2983812,600166
2983812,1988074
2983812,1176393
2983812,2239404
2983812,764319
2983812,3472723
2983812,548668
2983812,1424687
2983812,498492
2983812,252402
2983812,1416847
2983812,1546600
2983812,811735
2983812,2426047
2983812,1551379
2983812,2416521
2983812,1716887
2983812,1641499
2983812,1278658
2983812,1694381
2983812,3412127
2983812,3491643
2983812,1352471
2983812,3212758
2983812,1535387
2983812,2164779
2983812,2341291
2983812,2301288
2983812,1670875
2983812,1677652
2983812,3594614
2983812,2605481
2983812,750695
2983812,3781289
2983812,2459110
2983812,2527876
2983812,2345747
2983812,1893602
2983812,530784
2983812,3655512
2983812,1334557
2983812,1612547
2983812,4082249
2983812,147933
2983812,1675614
2983812,2839981
2983812,813656
2102397,2564877
2102397,3572766
2102397,3392182
2102397,1089426
2102397,1210786
2102397,4086251
2079856,1313442
2079856,1154810
2079856,1454001
2079856,1178861
2079856,3436648
2079856,48970
1757902,3937591
1757902,4024566
1757902,1740159
1757902,961161
1757902,2807751
1757902,387812
1757902,2815878
1757902,1483367
1757902,3407851
1757902,2201775
1757902,2553025
1757902,3052595
1757902,3753788
1757902,4032818
1757902,2702160
1757902,3592039
1757902,3790730
1757902,3890632
1757902,2552038
1757902,1350810
1757902,1747504
1757902,3440478
1757902,3435341
1757902,2169493
1757902,1384688
1757902,3798955
1757902,2198422
1757902,2380930
1757902,3358298
1757902,3024262
1757902,2910598
1757902,2745363
1757902,1953092
1757902,3640995
1757902,1469808
1757902,2157060
1757902,4138162
1757902,1252040
1757902,1525679
1757902,4111162
1757902,3125902
1757902,622465
1757902,3955290
1757902,1227440
1757902,2483593
1757902,4110512
1757902,1602947
1757902,1608296
1757902,3597375
1757902,942988
1757902,1850375
1757902,173116
1757902,1167501
1757902,3292009
1757902,3125431
1757902,2661120
1757902,1562158
1757902,4084475
1757902,1015115
1757902,1330340
1757902,1127504
1757902,3554220
1757902,2377626
1757902,3883065
1757902,3215489
1757902,3309688
1757902,944181
1757902,1964527
1757902,3102053
1757902,3458246
1757902,1478794
1757902,1462219
1757902,3543543
1757902,3360370
1757902,366732
1757902,3180362
1757902,1368071
1757902,875895
1757902,1603779
1757902,4199176
1757902,1452508
1757902,2210129
1757902,3471933
1757902,3070137
1757902,3474514
1757902,3827660
1757902,2787571
1757902,4163317
1757902,1954539
1757902,3954111
1757902,1605843
1757902,3917004
1757902,1509994
1757902,3647042
1757902,1981548
1757902,1329006
1757902,3098019
1757902,2812113
1757902,2214125
1757902,3062577
1757902,3823522
1757902,698414
1757902,3227943
1757902,2652795
1757902,1732785
1757902,1756698
1757902,2342238
1757902,2151981
1757902,1699030
1757902,3007431
1757902,1369693
1757902,3021068
1757902,3724456
1757902,1383568
1904884,3710919
1904884,2901813
1904884,2926739
1904884,1533572
1904884,1011917
1904884,3380947
1904884,1446857
1904884,281167
1904884,2936094
1904884,2353578
1904884,3573311
1904884,1150279
1904884,3157321
1904884,4005108
1904884,3833526
1904884,1607549
1904884,1691886
1904884,600166
1904884,1988074
1904884,1176393
1904884,2239404
1904884,764319
1904884,3472723
1904884,548668
1904884,1424687
1904884,498492
1904884,252402
1904884,1416847
1904884,1546600
1904884,811735
1904884,2426047
1904884,1551379
1904884,2416521
1904884,1716887
1904884,1641499
1904884,1278658
1904884,1694381
1904884,3412127
1904884,3491643
1904884,1352471
1904884,3212758
1904884,1535387
1904884,2164779
1904884,2341291
1904884,2301288
1904884,1670875
1904884,1677652
1904884,3594614
1904884,2605481
1904884,750695
1904884,3781289
1904884,2459110
1904884,2527876
1904884,2345747
1904884,1893602
1904884,530784
1904884,3655512
1904884,1334557
1904884,1612547
1904884,4082249
1904884,147933
1904884,1675614
1904884,2839981
1904884,813656
4058592,3829183
4058592,3801236
4058592,489005
4058592,1323590
4058592,3977349
4184965,1313442
4184965,2712330
4184965,2259654
4184965,887403
4184965,1154810
4184965,719510
4184965,138628
4184965,2915889
4184965,1245930
4184965,2780600
4184965,1254894
4184965,4198197
4184965,1454001
4184965,3794173
4184965,2760409
4184965,4231874
4184965,384302
4184965,4038289
4184965,1155300
4184965,1455559
4184965,1178861
4184965,2928881
4184965,154918
4184965,3868127
4184965,3291896
4184965,3555128
4184965,3125319
4184965,3588594
4184965,3383607
4184965,3396287
4184965,3667700
4184965,4190443
4184965,3436648
4184965,1362238
4184965,2323506
4184965,353148
4184965,2313537
4184965,48970
4184965,3938000
4184965,4082423
4184965,1268609
4184965,1992606
4184965,4040866
4184965,300839
4184965,1221101
3572421,2829430
3572421,2455582
3572421,1791688
3572421,1629087
3572421,3164615
3572421,2206677
3572421,819160
3572421,1248453
3572421,1476083
3572421,3039518
3572421,1181187
3572421,4033752
3572421,2768974
3572421,2377661
3572421,3062929
3572421,3056130
3572421,3852958
3572421,4039701
3572421,2107492
3572421,3756727
3572421,3481055
3572421,3649542
3572421,2351418
3572421,4218679
3572421,4005643
3572421,498078
3572421,1487948
3572421,2161681
3572421,2932657
3572421,772083
3572421,1993208
3572421,3377736
3572421,1756030
3572421,3833566
3572421,3798811
3572421,2599891
3572421,2916560
3572421,1445581
3572421,703049
3572421,2646380
3572421,3107911
1775098,1015790
1775098,1585507
1775098,1343457
1775098,2313493
1775098,3190370
1775098,2463158
1775098,2980434
1775098,3728682
1775098,2836297
1775098,2479039
1775098,3175900
1775098,3615002
1775098,3469981
1920782,2829430
1920782,2455582
1920782,1791688
1920782,1629087
1920782,3164615
1920782,2206677
1920782,819160
1920782,1248453
1920782,1476083
1920782,3039518
1920782,1181187
1920782,4033752
1920782,2768974
1920782,2377661
1920782,3062929
1920782,3056130
1920782,3852958
1920782,4039701
1920782,2107492
1920782,3756727
1920782,3481055
1920782,3649542
1920782,2351418
1920782,4218679
1920782,4005643
1920782,498078
1920782,1487948
1920782,2161681
1920782,2932657
1920782,772083
1920782,1993208
1920782,3377736
1920782,1756030
1920782,3833566
1920782,3798811
1920782,2599891
1920782,2916560
1920782,1445581
1920782,703049
1920782,2646380
1920782,3107911
1074688,3554836
1074688,2492199
1074688,1555874
1074688,2985456
1074688,567431
1074688,2694855
3307154,3710919
3307154,2901813
3307154,2926739
3307154,1533572
3307154,1011917
3307154,3380947
3307154,1446857
3307154,281167
3307154,2936094
3307154,2353578
3307154,3573311
3307154,1150279
3307154,3157321
3307154,4005108
3307154,3833526
3307154,1607549
3307154,1691886
3307154,600166
3307154,1988074
3307154,1176393
3307154,2239404
3307154,764319
3307154,3472723
3307154,548668
3307154,1424687
3307154,498492
3307154,252402
3307154,1416847
3307154,1546600
3307154,811735
3307154,2426047
3307154,1551379
3307154,2416521
3307154,1716887
3307154,1641499
3307154,1278658
3307154,1694381
3307154,3412127
3307154,3491643
3307154,1352471
3307154,3212758
3307154,1535387
3307154,2164779
3307154,2341291
3307154,2301288
3307154,1670875
3307154,1677652
3307154,3594614
3307154,2605481
3307154,750695
3307154,3781289
3307154,2459110
3307154,2527876
3307154,2345747
3307154,1893602
3307154,530784
3307154,3655512
3307154,1334557
3307154,1612547
3307154,4082249
3307154,147933
3307154,1675614
3307154,2839981
3307154,813656
2384474,4204824
2384474,1334071
2384474,194222
2384474,2902891
2384474,1692608
2384474,2957252
2384474,690970
2384474,20809
2384474,2615777
2384474,2898397
2384474,44735
2384474,1413657
2384474,2076008
2384474,4116290
2384474,1770811
2384474,652294
2384474,1930700
2384474,272508
2384474,1952055
2384474,3950008
2384474,1591204
2384474,1618200
2384474,2681459
2384474,3573933
2384474,2087094
2384474,674095
2384474,1618333
2384474,574159
2384474,2258367
2384474,3248756
2384474,273665
2384474,2892589
2384474,2151888
2384474,3692613
2384474,3299116
2384474,2896994
2384474,73481
2384474,3306791
2384474,2996857
2384474,4006757
2384474,3784066
2384474,34173
2384474,3879787
2384474,3725044
2384474,3678958
2384474,1898566
2384474,1696578
2384474,3888581
2384474,3106052
2384474,3493581
2384474,3661490
2384474,2668225
2384474,4112741
2384474,3072170
2384474,3414497
2384474,3829002
2384474,2660352
2384474,2390528
2384474,2118299
2384474,1720030
2384474,345231
2384474,4125185
2384474,2004002
2384474,2625392
2384474,2005691
2384474,343342
3226930,3271890
3226930,3705501
3226930,3523466
3226930,1275504
