node1,node2,size
3260003,2892490,200
3260003,1603970,200
3260003,2508880,200
3260003,841244,200
3260003,610562,200
3260003,476836,200
3260003,1734228,200
3260003,2888248,200
3260003,2620149,200
1734228,964003,200
1734228,1533579,200
1734228,4058592,200
1734228,629106,200
1734228,3579815,200
1734228,208817,200
1734228,543884,200
1734228,554688,200
1734228,2316707,200
1734228,2892490,200
1734228,1603970,200
1734228,2508880,200
1734228,841244,200
1734228,3260003,200
1734228,610562,200
1734228,476836,200
1734228,2888248,200
1734228,2620149,200
2770695,3579815,200
629106,964003,200
629106,1533579,200
629106,4058592,200
629106,3579815,200
629106,208817,200
629106,543884,200
629106,554688,200
629106,2316707,200
629106,2892490,200
629106,1603970,200
629106,2508880,200
629106,841244,200
629106,3260003,200
629106,610562,200
629106,476836,200
629106,1734228,200
629106,2888248,200
629106,2620149,200
1603970,964003,200
1603970,1533579,200
1603970,4058592,200
1603970,629106,200
1603970,208817,200
1603970,543884,200
1603970,554688,200
1603970,2316707,200
1603970,2892490,200
1603970,2508880,200
1603970,841244,200
1603970,3260003,200
1603970,610562,200
1603970,476836,200
1603970,1734228,200
1603970,2888248,200
1603970,2620149,200
2508880,964003,200
2508880,1533579,200
2508880,4058592,200
2508880,629106,200
2508880,3579815,200
2508880,208817,200
2508880,543884,200
2508880,554688,200
2508880,2316707,200
2508880,2892490,200
2508880,1603970,200
2508880,841244,200
2508880,3260003,200
2508880,610562,200
2508880,476836,200
2508880,1734228,200
2508880,2888248,200
2508880,2620149,200
2888248,964003,200
2888248,1533579,200
2888248,4058592,200
2888248,629106,200
2888248,3579815,200
2888248,208817,200
2888248,543884,200
2888248,554688,200
2888248,2316707,200
2888248,2892490,200
2888248,1603970,200
2888248,2508880,200
2888248,841244,200
2888248,3260003,200
2888248,610562,200
2888248,476836,200
2888248,1734228,200
2888248,2620149,200
4058592,964003,200
4058592,1533579,200
4058592,629106,200
4058592,3579815,200
4058592,208817,200
4058592,543884,200
4058592,554688,200
4058592,2316707,200
4058592,2892490,200
4058592,1603970,200
4058592,2508880,200
4058592,841244,200
4058592,3260003,200
4058592,610562,200
4058592,476836,200
4058592,1734228,200
4058592,2888248,200
4058592,2620149,200
3579815,964003,200
3579815,1533579,200
3579815,4058592,200
3579815,629106,200
3579815,208817,200
3579815,543884,200
3579815,554688,200
3579815,2892490,200
3579815,2508880,200
3579815,841244,200
3579815,3260003,200
3579815,610562,200
3579815,476836,200
3579815,1734228,200
3579815,2888248,200
3579815,2620149,200
3579815,2770695,200
554688,964003,200
554688,1533579,200
554688,4058592,200
554688,629106,200
554688,3579815,200
554688,208817,200
554688,543884,200
554688,2316707,200
554688,2892490,200
554688,1603970,200
554688,2508880,200
554688,841244,200
554688,3260003,200
554688,610562,200
554688,476836,200
554688,1734228,200
554688,2888248,200
554688,2620149,200
1533579,964003,200
1533579,4058592,200
1533579,629106,200
1533579,3579815,200
1533579,208817,200
1533579,543884,200
1533579,554688,200
1533579,2316707,200
1533579,2892490,200
1533579,1603970,200
1533579,2508880,200
1533579,841244,200
1533579,3260003,200
1533579,610562,200
1533579,476836,200
1533579,1734228,200
1533579,2888248,200
1533579,2620149,200
208817,964003,200
208817,1533579,200
208817,4058592,200
208817,629106,200
208817,3579815,200
208817,543884,200
208817,554688,200
208817,2316707,200
208817,2892490,200
208817,1603970,200
208817,2508880,200
208817,841244,200
208817,3260003,200
208817,610562,200
208817,476836,200
208817,1734228,200
208817,2888248,200
208817,2620149,200
543884,964003,200
543884,1533579,200
543884,4058592,200
543884,629106,200
543884,3579815,200
543884,208817,200
543884,554688,200
543884,2316707,200
543884,2892490,200
543884,1603970,200
543884,2508880,200
543884,841244,200
543884,3260003,200
543884,610562,200
543884,476836,200
543884,1734228,200
543884,2888248,200
543884,2620149,200
841244,964003,200
841244,1533579,200
841244,4058592,200
841244,629106,200
841244,3579815,200
841244,208817,200
841244,543884,200
841244,554688,200
841244,2316707,200
841244,2892490,200
841244,1603970,200
841244,2508880,200
841244,3260003,200
841244,610562,200
841244,476836,200
841244,1734228,200
841244,2888248,200
841244,2620149,200
476836,964003,200
476836,1533579,200
476836,4058592,200
476836,629106,200
476836,3579815,200
476836,208817,200
476836,543884,200
476836,554688,200
476836,2316707,200
476836,2892490,200
476836,1603970,200
476836,2508880,200
476836,841244,200
476836,3260003,200
476836,610562,200
476836,1734228,200
476836,2888248,200
476836,2620149,200
2620149,964003,200
2620149,1533579,200
2620149,4058592,200
2620149,629106,200
2620149,3579815,200
2620149,208817,200
2620149,543884,200
2620149,554688,200
2620149,2316707,200
2620149,2892490,200
2620149,1603970,200
2620149,2508880,200
2620149,841244,200
2620149,3260003,200
2620149,610562,200
2620149,476836,200
2620149,1734228,200
2620149,2888248,200
964003,1533579,200
964003,4058592,200
964003,629106,200
964003,3579815,200
964003,208817,200
964003,543884,200
964003,554688,200
964003,2316707,200
964003,2892490,200
964003,1603970,200
964003,2508880,200
964003,841244,200
964003,3260003,200
964003,610562,200
964003,476836,200
964003,1734228,200
964003,2888248,200
964003,2620149,200
3822037,1969427,200
3822037,1720267,200
3822037,3440462,200
3822037,2354915,200
3822037,2337936,200
3822037,292288,200
3822037,1296560,200
3822037,3327421,200
3400086,1969427,200
3400086,3801352,200
3400086,1720267,200
3400086,2153047,200
3400086,3440462,200
3400086,2911720,200
3400086,2354915,200
3400086,2337936,200
3400086,292288,200
3400086,1296560,200
3400086,659489,200
3400086,3327421,200
3400086,3850540,200
3284264,3801352,200
3284264,2354915,200
3297714,1969427,200
3297714,2337936,200
1775098,2153047,200
1775098,3440462,200
1775098,2354915,200
1775098,292288,200
1775098,3327421,200
1775098,3850540,200
3850540,1969427,200
3850540,3801352,200
3850540,1775098,200
3850540,1720267,200
3850540,2153047,200
3850540,3440462,200
3850540,2911720,200
3850540,2354915,200
3850540,2337936,200
3850540,292288,200
3850540,1296560,200
3850540,659489,200
3850540,3400086,200
3850540,3327421,200
1969427,3801352,200
1969427,3297714,200
1969427,1720267,200
1969427,2153047,200
1969427,3822037,200
1969427,3440462,200
1969427,2911720,200
1969427,2354915,200
1969427,2337936,200
1969427,3572554,200
1969427,292288,200
1969427,1296560,200
1969427,659489,200
1969427,3400086,200
1969427,3327421,200
1969427,3850540,200
2337936,1969427,200
2337936,3801352,200
2337936,3297714,200
2337936,1720267,200
2337936,2153047,200
2337936,3822037,200
2337936,3440462,200
2337936,2911720,200
2337936,2354915,200
2337936,3572554,200
2337936,292288,200
2337936,1296560,200
2337936,659489,200
2337936,3400086,200
2337936,3327421,200
2337936,3850540,200
3572554,1969427,200
3572554,1720267,200
3572554,2354915,200
3572554,2337936,200
3572554,292288,200
3572554,1296560,200
659489,1969427,200
659489,3801352,200
659489,1720267,200
659489,2153047,200
659489,3440462,200
659489,2911720,200
659489,2354915,200
659489,2337936,200
659489,292288,200
659489,1296560,200
659489,3400086,200
659489,3327421,200
659489,3850540,200
3327421,1969427,200
3327421,3801352,200
3327421,1775098,200
3327421,1720267,200
3327421,2153047,200
3327421,3822037,200
3327421,3440462,200
3327421,2911720,200
3327421,2354915,200
3327421,2337936,200
3327421,292288,200
3327421,1296560,200
3327421,659489,200
3327421,3400086,200
3327421,3850540,200
1720267,1969427,200
1720267,3801352,200
1720267,2153047,200
1720267,3822037,200
1720267,3440462,200
1720267,2911720,200
1720267,2354915,200
1720267,2337936,200
1720267,3572554,200
1720267,292288,200
1720267,1296560,200
1720267,659489,200
1720267,3400086,200
1720267,3327421,200
1720267,3850540,200
2153047,1969427,200
2153047,3801352,200
2153047,1775098,200
2153047,1720267,200
2153047,3440462,200
2153047,2911720,200
2153047,2354915,200
2153047,2337936,200
2153047,292288,200
2153047,1296560,200
2153047,659489,200
2153047,3400086,200
2153047,3327421,200
2153047,3850540,200
439723,3801352,200
439723,3440462,200
439723,2354915,200
3440462,1969427,200
3440462,3801352,200
3440462,439723,200
3440462,1775098,200
3440462,1720267,200
3440462,2153047,200
3440462,3822037,200
3440462,2911720,200
3440462,2354915,200
3440462,2337936,200
3440462,292288,200
3440462,1296560,200
3440462,659489,200
3440462,3400086,200
3440462,3327421,200
3440462,3850540,200
2911720,1969427,200
2911720,3801352,200
2911720,1720267,200
2911720,2153047,200
2911720,3440462,200
2911720,2354915,200
2911720,2337936,200
2911720,292288,200
2911720,1296560,200
2911720,659489,200
2911720,3400086,200
2911720,3327421,200
2911720,3850540,200
2354915,1969427,200
2354915,3801352,200
2354915,439723,200
2354915,1775098,200
2354915,1720267,200
2354915,2153047,200
2354915,3822037,200
2354915,3440462,200
2354915,2911720,200
2354915,2337936,200
2354915,3572554,200
2354915,292288,200
2354915,1296560,200
2354915,659489,200
2354915,3400086,200
2354915,3284264,200
2354915,3327421,200
2354915,3850540,200
292288,1969427,200
292288,3801352,200
292288,1775098,200
292288,1720267,200
292288,2153047,200
292288,3822037,200
292288,3440462,200
292288,2911720,200
292288,2354915,200
292288,2337936,200
292288,3572554,200
292288,1296560,200
292288,659489,200
292288,3400086,200
292288,3327421,200
292288,3850540,200
1296560,1969427,200
1296560,3801352,200
1296560,1720267,200
1296560,2153047,200
1296560,3822037,200
1296560,3440462,200
1296560,2911720,200
1296560,2354915,200
1296560,2337936,200
1296560,3572554,200
1296560,292288,200
1296560,659489,200
1296560,3400086,200
1296560,3327421,200
1296560,3850540,200
3801352,1969427,200
3801352,439723,200
3801352,1720267,200
3801352,2153047,200
3801352,3440462,200
3801352,2911720,200
3801352,2354915,200
3801352,2337936,200
3801352,292288,200
3801352,1296560,200
3801352,659489,200
3801352,3400086,200
3801352,3284264,200
3801352,3327421,200
3801352,3850540,200
2310037,3100752,200
2310037,2444382,200
2310037,3601622,200
2310037,1320464,200
2310037,2189092,200
2310037,1315971,200
2310037,4088802,200
2310037,3898149,200
2310037,1524988,200
2310037,1322177,200
2310037,3583999,200
2310037,2384474,200
2310037,4033109,200
2310037,130774,200
2310037,3891488,200
2310037,1835993,200
2310037,119336,200
2310037,1294703,200
2310037,752516,200
2189092,2310037,200
2189092,3100752,200
2189092,2444382,200
2189092,3601622,200
2189092,1320464,200
2189092,1315971,200
2189092,4088802,200
2189092,3898149,200
2189092,1524988,200
2189092,1322177,200
2189092,3583999,200
2189092,2384474,200
2189092,4033109,200
2189092,130774,200
2189092,3891488,200
2189092,1835993,200
2189092,119336,200
2189092,1294703,200
2189092,752516,200
1315971,2310037,200
1315971,3100752,200
1315971,2444382,200
1315971,3601622,200
1315971,1320464,200
1315971,2189092,200
1315971,4088802,200
1315971,3898149,200
1315971,1524988,200
1315971,1322177,200
1315971,3583999,200
1315971,2384474,200
1315971,4033109,200
1315971,130774,200
1315971,3891488,200
1315971,1835993,200
1315971,119336,200
1315971,1294703,200
1315971,752516,200
4088802,2310037,200
4088802,3100752,200
4088802,2444382,200
4088802,3601622,200
4088802,1320464,200
4088802,2189092,200
4088802,1315971,200
4088802,3898149,200
4088802,1524988,200
4088802,1322177,200
4088802,3583999,200
4088802,2384474,200
4088802,4033109,200
4088802,130774,200
4088802,3891488,200
4088802,1835993,200
4088802,119336,200
4088802,1294703,200
4088802,752516,200
3601622,2310037,200
3601622,3100752,200
3601622,2444382,200
3601622,1320464,200
3601622,2189092,200
3601622,1315971,200
3601622,4088802,200
3601622,3898149,200
3601622,1524988,200
3601622,1322177,200
3601622,3583999,200
3601622,2384474,200
3601622,4033109,200
3601622,130774,200
3601622,3891488,200
3601622,1835993,200
3601622,119336,200
3601622,1294703,200
3601622,752516,200
1322177,2310037,200
1322177,3100752,200
1322177,2444382,200
1322177,3601622,200
1322177,1320464,200
1322177,2189092,200
1322177,1315971,200
1322177,4088802,200
1322177,3898149,200
1322177,1524988,200
1322177,3583999,200
1322177,2384474,200
1322177,4033109,200
1322177,130774,200
1322177,3891488,200
1322177,1835993,200
1322177,119336,200
1322177,1294703,200
1322177,752516,200
3583999,2310037,200
3583999,3100752,200
3583999,2444382,200
3583999,3601622,200
3583999,1320464,200
3583999,2189092,200
3583999,1315971,200
3583999,4088802,200
3583999,3898149,200
3583999,1524988,200
3583999,1322177,200
3583999,2384474,200
3583999,4033109,200
3583999,130774,200
3583999,3891488,200
3583999,1835993,200
3583999,119336,200
3583999,1294703,200
3583999,752516,200
3891488,2310037,200
3891488,3100752,200
3891488,2444382,200
3891488,3601622,200
3891488,1320464,200
3891488,2189092,200
3891488,1315971,200
3891488,4088802,200
3891488,3898149,200
3891488,1524988,200
3891488,1322177,200
3891488,3583999,200
3891488,2384474,200
3891488,4033109,200
3891488,130774,200
3891488,1835993,200
3891488,119336,200
3891488,1294703,200
3891488,752516,200
1835993,2310037,200
1835993,3100752,200
1835993,2444382,200
1835993,3601622,200
1835993,1320464,200
1835993,2189092,200
1835993,1315971,200
1835993,4088802,200
1835993,3898149,200
1835993,1524988,200
1835993,1322177,200
1835993,3583999,200
1835993,2384474,200
1835993,4033109,200
1835993,130774,200
1835993,3891488,200
1835993,119336,200
1835993,1294703,200
1835993,752516,200
119336,2310037,200
119336,3100752,200
119336,2444382,200
119336,3601622,200
119336,1320464,200
119336,2189092,200
119336,1315971,200
119336,4088802,200
119336,3898149,200
119336,1524988,200
119336,1322177,200
119336,3583999,200
119336,2384474,200
119336,4033109,200
119336,130774,200
119336,3891488,200
119336,1835993,200
119336,1294703,200
119336,752516,200
3100752,2310037,200
3100752,2444382,200
3100752,3601622,200
3100752,1320464,200
3100752,2189092,200
3100752,1315971,200
3100752,4088802,200
3100752,3898149,200
3100752,1524988,200
3100752,1322177,200
3100752,3583999,200
3100752,2384474,200
3100752,4033109,200
3100752,130774,200
3100752,3891488,200
3100752,1835993,200
3100752,119336,200
3100752,1294703,200
3100752,752516,200
2444382,2310037,200
2444382,3100752,200
2444382,3601622,200
2444382,1320464,200
2444382,2189092,200
2444382,1315971,200
2444382,4088802,200
2444382,3898149,200
2444382,1524988,200
2444382,1322177,200
2444382,3583999,200
2444382,2384474,200
2444382,4033109,200
2444382,130774,200
2444382,3891488,200
2444382,1835993,200
2444382,119336,200
2444382,1294703,200
2444382,752516,200
1320464,2310037,200
1320464,3100752,200
1320464,2444382,200
1320464,3601622,200
1320464,2189092,200
1320464,1315971,200
1320464,4088802,200
1320464,3898149,200
1320464,1524988,200
1320464,1322177,200
1320464,3583999,200
1320464,2384474,200
1320464,4033109,200
1320464,130774,200
1320464,3891488,200
1320464,1835993,200
1320464,119336,200
1320464,1294703,200
1320464,752516,200
2384474,2310037,200
2384474,3100752,200
2384474,2444382,200
2384474,3601622,200
2384474,1320464,200
2384474,2189092,200
2384474,1315971,200
2384474,4088802,200
2384474,3898149,200
2384474,1524988,200
2384474,1322177,200
2384474,3583999,200
2384474,4033109,200
2384474,130774,200
2384474,3891488,200
2384474,1835993,200
2384474,119336,200
2384474,1294703,200
2384474,752516,200
3898149,2310037,200
3898149,3100752,200
3898149,2444382,200
3898149,3601622,200
3898149,1320464,200
3898149,2189092,200
3898149,1315971,200
3898149,4088802,200
3898149,1524988,200
3898149,1322177,200
3898149,3583999,200
3898149,2384474,200
3898149,4033109,200
3898149,130774,200
3898149,3891488,200
3898149,1835993,200
3898149,119336,200
3898149,1294703,200
3898149,752516,200
1524988,2310037,200
1524988,3100752,200
1524988,2444382,200
1524988,3601622,200
1524988,1320464,200
1524988,2189092,200
1524988,1315971,200
1524988,4088802,200
1524988,3898149,200
1524988,1322177,200
1524988,3583999,200
1524988,2384474,200
1524988,4033109,200
1524988,130774,200
1524988,3891488,200
1524988,1835993,200
1524988,119336,200
1524988,1294703,200
1524988,752516,200
752516,2310037,200
752516,3100752,200
752516,2444382,200
752516,3601622,200
752516,1320464,200
752516,2189092,200
752516,1315971,200
752516,4088802,200
752516,3898149,200
752516,1524988,200
752516,1322177,200
752516,3583999,200
752516,2384474,200
752516,4033109,200
752516,130774,200
752516,3891488,200
752516,1835993,200
752516,119336,200
752516,1294703,200
4033109,2310037,200
4033109,3100752,200
